species_id,Domain,Phylum,Class,Order,Family,Genus,Species
OTU-22135,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,
OTU-19737,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Neisseriaceae,g__Kingella,s__Kingella kingae
OTU-06741,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Mangrovimonas,s__
OTU-01205,d__Archaea,p__Thermoplasmataeota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__Methanomethylophilus,
OTU-08724,d__Bacteria,p__Desulfobacteraeota_A,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio_K,
OTU-00578,d__Archaea,p__Halobacteraeota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum litoreum
OTU-22294,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E argentinensis
OTU-18021,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Roseovarius,s__Roseovarius nanhaiticus
OTU-18453,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__
OTU-11132,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus,s__
OTU-05762,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,,
OTU-12427,d__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Oribacterium,
OTU-11540,d__Bacteria,p__Firmicutes,c__Clostridia,o__Christensenellales,,,
OTU-21542,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halieaceae,g__Luminiphilus,
OTU-22788,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Luteibacter,s__
OTU-08112,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Nostocales,f__Nostocaceae,g__Tolypothrix_B,s__Tolypothrix_B campylonemoides
OTU-05941,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,,
OTU-07293,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pseudopedobacter,s__Pseudopedobacter glucosidilyticus
OTU-04917,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,
OTU-12571,d__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA1258,s__
OTU-23725,d__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Rubritaleaceae,g__SW10,
OTU-18559,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__Sphingomonas echinoides
OTU-08240,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Synechococcales_A,f__Cyanobiaceae,g__RCC307,
OTU-06769,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__MS024-2A,
OTU-05763,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,,
OTU-03638,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__
OTU-03639,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__
OTU-04918,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,
OTU-08783,d__Bacteria,p__Desulfuromonadaeota,c__Desulfuromonadia,o__Geobacterales,f__Geobacteraceae,g__Geobacter_A,s__Geobacter_A bemidjiensis
OTU-21964,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudohongiellaceae,,
OTU-17486,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium,
OTU-10201,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_G,s__Lactobacillus_G parabuchneri
OTU-07556,d__Bacteria,p__Chloroflexi,,,,,
OTU-05008,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__
OTU-06672,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Lacinutrix,s__Lacinutrix algicola
OTU-10228,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_H,s__Lactobacillus_H oligofermentans
OTU-10880,d__Bacteria,p__Firmicutes,c__Bacilli,o__RFN20,f__CAG-288,,
OTU-02192,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Microbacterium,s__
OTU-17665,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Actibacterium,
OTU-21574,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halomonadaceae,g__Halomonas,
OTU-08809,d__Bacteria,p__Edwardsbacteria,c__AC1,o__AC1,f__EtOH8,,
OTU-08439,d__Bacteria,p__Desulfobacteraeota,c__Desulfobacteria,o__Desulfobacterales,f__BuS5,,
OTU-15465,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983,f__Kaiserbacteraceae,,
OTU-18963,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Caballeronia,s__Caballeronia pumila
OTU-12745,d__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__DTU089,,
OTU-05282,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Homeothermaceae,g__Homeothermus,s__
OTU-14412,d__Bacteria,p__GWC2-55-46,c__GWC2-55-46,o__GWC2-55-46,f__UBA9637,,
OTU-09971,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Trichococcus,s__Trichococcus flocculiformis
OTU-21496,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Hahellaceae,g__Marinobacter,s__Marinobacter excellens
OTU-06491,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,
OTU-13333,d__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__HUN007,
OTU-04230,d__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Coriobacteriales,f__Coriobacteriaceae,g__Collinsella,
OTU-10706,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Mycoplasmataceae_B,g__Mycoplasma_F,s__Mycoplasma_F columborale
OTU-21364,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,,,
OTU-00913,d__Archaea,p__Nanoarchaeota,c__Woesearchaeia,o__Pacearchaeales,f__UBA73,g__CG1-02-35-32,s__
OTU-18252,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Rickettsia,s__Rickettsia massiliae
OTU-03756,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces aureus
OTU-17329,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,
OTU-23276,d__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Dethiosulfovibrionaceae,g__Dethiosulfovibrio,
OTU-12617,d__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,,,
OTU-06099,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__Eisenibacter,s__Eisenibacter elegans
OTU-15336,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Paceibacterales,,,
OTU-02635,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Mycobacterium,
OTU-22470,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Saccharospirillaceae,g__Bermanella,
OTU-06359,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Aequorivita,s__Aequorivita sublithincola
OTU-01425,d__Bacteria,p__Acidobacteria,c__UBA890,,,,
OTU-22664,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__UBA10353,,,
OTU-18007,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Roseovarius,
OTU-09494,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_D,g__Bacillus_H,s__Bacillus_H clausii
OTU-15714,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,,,
OTU-15922,d__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__SM23-33,f__SM23-33,g__SM23-33,s__
OTU-04919,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,
OTU-06022,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Fulvivirga,s__Fulvivirga imtechensis
OTU-16939,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Devosiaceae,g__Devosia,s__
OTU-17147,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Bartonella,s__Bartonella tamiae
OTU-20790,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Pasteurellaceae,g__Haemophilus_D,
OTU-18079,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Sulfitobacter_B,s__Sulfitobacter_B mediterraneus
OTU-02356,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Kocuria,s__
OTU-14448,d__Bacteria,p__Latescibacteria,c__Latescibacteria,o__Latescibacterales,f__Latescibacteraceae,g__Latescibacter,s__Latescibacter anaerobius
OTU-21663,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__HdN1,,
OTU-16222,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Gluconobacter,s__Gluconobacter japonicus
OTU-07773,d__Bacteria,p__Chloroflexi,c__Dehalococcoidia,,,,
OTU-00700,d__Archaea,p__Halobacteraeota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanococcoides,s__Methanococcoides methylutens
OTU-21292,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylothermaceae,g__Methylohalobius,s__Methylohalobius crimeensis
OTU-11566,d__Bacteria,p__Firmicutes,c__Clostridia,o__Christensenellales,f__CAG-138,g__PeH17,
OTU-10120,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus ultunensis
OTU-05821,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Ferruginibacter,
OTU-01721,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Varibaculum,s__
OTU-20280,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Alteromonadaceae,g__Rheinheimera_A,s__
OTU-15838,d__Bacteria,p__Planctomycetes,c__Brocadiae,o__Brocadiales,f__Scalinduaceae,g__Scalindua,
OTU-12082,d__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Butyrivibrio,s__Butyrivibrio sp4
OTU-02321,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Arthrobacter_C,s__Arthrobacter_C castelli
OTU-08232,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Synechococcales_A,f__Cyanobiaceae,g__Prochlorococcus_A,s__Prochlorococcus_A sp1
OTU-22861,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter,s__Lysobacter concretionis
OTU-20898,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Succinivibrionaceae,g__Anaerobiospirillum,s__Anaerobiospirillum succiniciproducens
OTU-23736,d__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,,
OTU-16617,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Pelagibacterales,f__Pelagibacteraceae,,
OTU-14958,d__Bacteria,p__Patescibacteria,c__ABY1,o__UBA2169,f__UBA2169,g__UBA2169,s__
OTU-08717,d__Bacteria,p__Desulfobacteraeota_A,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio_H,s__Desulfovibrio_H hydrothermalis
OTU-07557,d__Bacteria,p__Chloroflexi,,,,,
OTU-03741,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces albus_D
OTU-00716,d__Archaea,p__Halobacteraeota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanolobus_A,s__Methanolobus_A psychrophilus
OTU-20733,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Yersinia,s__Yersinia massiliensis
OTU-00028,d__Archaea,p__Crenarchaeota,,,,,
OTU-18622,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingopyxis,s__
OTU-23135,d__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Sphaerochaetales,f__Sphaerochaetaceae,g__UBA9732,
OTU-09373,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_A,g__1NLA3E,s__
OTU-04472,d__Bacteria,p__Aquificae,c__Aquificae,o__Hydrogenothermales,f__Hydrogenothermaceae,g__Persephonella,
OTU-17723,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Haematobacter,
OTU-05827,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Flavihumibacter,s__
OTU-10705,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Mycoplasmataceae_B,g__Mycoplasma_F,s__Mycoplasma_F canis
OTU-23482,d__Bacteria,p__Verrucomicrobia,c__Lentisphaeria,o__UBA1784,f__GWF2-45-14,,
OTU-01237,d__Bacteria,,,,,,
OTU-04667,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,
OTU-14263,d__Bacteria,p__Firmicutes,c__Thermoanaerobacteria,,,,
OTU-16836,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Bosea,s__
OTU-05026,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella copri
OTU-01828,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Brevibacteriaceae,g__Brevibacterium,s__Brevibacterium epidermidis
OTU-18983,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Candidimonas,s__Candidimonas bauzanensis
OTU-20409,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Enterobacter,s__Enterobacter hormaechei
OTU-06093,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Hymenobacteraceae,g__Rufibacter,s__
OTU-22665,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__UBA10353,,,
OTU-22620,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiomicrospirales,f__Thioglobaceae,g__Thioglobus,s__Thioglobus singularis
OTU-17424,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Stappiaceae,g__Labrenzia,
OTU-09067,d__Bacteria,p__Epsilonbacteraeota,c__Campylobacteria,o__Campylobacterales,f__Thiovulaceae,,
OTU-18067,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Silicibacter,
OTU-06899,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Psychroserpens,s__Psychroserpens mesophilus
OTU-21741,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,
OTU-02636,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Mycobacterium,
OTU-12087,d__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Butyrivibrio_A,s__Butyrivibrio_A crossotus
OTU-02424,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Pseudarthrobacter,s__Pseudarthrobacter phenanthrenivorans_A
OTU-18623,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingopyxis,s__
OTU-21587,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halomonadaceae,g__Halomonas,s__
OTU-04920,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,
OTU-06392,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Arenibacter,s__Arenibacter nanhaiticus
OTU-06888,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Psychroflexus,s__Psychroflexus halocasei
OTU-22765,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Dokdonella,s__Dokdonella koreensis
OTU-07693,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,,
OTU-11627,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Caloramatoraceae,g__Caloramator,s__Caloramator mitchellensis
OTU-13552,d__Bacteria,p__Firmicutes,c__Clostridia,o__Peptostreptococcales,f__Peptostreptococcaceae,g__GCA-900066495,s__
OTU-15341,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__Paceibacterales,f__2-12-FULL-40-12,g__2-12-FULL-40-12,s__
OTU-05076,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotellamassilia,
OTU-21684,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Litoricolaceae,,
OTU-23254,d__Bacteria,p__Spirochaetes,c__UBA4802,o__UBA4802,f__UBA5550,g__RBG-16-49-21,s__
OTU-20106,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Aeromonadaceae,g__Oceanisphaera,s__Oceanisphaera psychrotolerans
OTU-18265,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sneathiellales,f__Sneathiellaceae,g__Sneathiella,s__Sneathiella glossodoripedis
OTU-16347,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Brevundimonas,s__Brevundimonas viscosa
OTU-19106,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Hydrogenophaga,s__
OTU-23323,d__Bacteria,p__Thermotogae,c__Thermotogae,o__Petrotogales,f__Petrotogaceae,g__Marinitoga,s__Marinitoga sp1
OTU-19782,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Nitrosomonadaceae,g__Nitrosomonas,
OTU-21811,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__Acinetobacter sp6
OTU-03023,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Williamsia,
OTU-06720,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__MAG-121220-bin8,
OTU-15998,d__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Rhodopirellula,s__Rhodopirellula baltica
OTU-14040,d__Bacteria,p__Firmicutes,c__Negativicutes,o__Propionisporales,f__Pelosinaceae,g__Pelosinus,
OTU-00384,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Methanofastidiosales,f__Methanofastidiosaceae,g__Methanofastidiosum,s__Methanofastidiosum sp1
OTU-09260,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Amphibacillaceae,g__Oceanobacillus,s__Oceanobacillus jeddahense
OTU-18454,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__
OTU-02637,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Mycobacterium,
OTU-18909,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Burkholderia,s__Burkholderia cepacia_C
OTU-04723,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides thetaiotaomicron
OTU-18918,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Burkholderia,s__Burkholderia multivorans
OTU-16495,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Kiloniellales,,,
OTU-11651,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__
OTU-10244,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_K,
OTU-02375,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Leaf337,s__
OTU-00631,d__Archaea,p__Halobacteraeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocorpusculaceae,g__Methanocorpusculum,
OTU-03105,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Micromonosporaceae,g__Actinoplanes,s__Actinoplanes philippinensis
OTU-17933,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Pseudooceanicola,s__Pseudooceanicola atlanticus
OTU-02236,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Microbacterium,s__Microbacterium paraoxydans
OTU-15661,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__WO2-41-13,f__Giovannonibacteraceae,,
OTU-14739,d__Bacteria,p__Nitrospirae,c__Nitrospiria,o__Nitrospirales,f__Nitrospiraceae,g__40CM-3-62-11,s__
OTU-12517,d__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Ruminococcus_B,s__
OTU-01558,d__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__UBA5794,f__UBA11373,g__RBG-16-68-21,s__
OTU-08216,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Synechococcales_A,f__Cyanobiaceae,g__Prochlorococcus_A,s__Prochlorococcus_A marinus_B
OTU-02509,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium caspium
OTU-21399,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Alcanivoracaceae,g__Alcanivorax,s__Alcanivorax nanhaiticus
OTU-17006,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Pleomorphomonadaceae,g__Pleomorphomonas,
OTU-03640,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__
OTU-02939,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Nocardia,s__Nocardia speluncae
OTU-16177,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Acetobacter,s__Acetobacter cerevisiae
OTU-10186,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_G,s__Lactobacillus_G hammesii
OTU-11625,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Caloramatoraceae,g__Caloramator,
OTU-17363,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,s__Rhizobium etli_B
OTU-10610,d__Bacteria,p__Firmicutes,c__Bacilli,o__ML615J-28,f__CAG-313,,
OTU-10296,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Pediococcus,s__Pediococcus argentinicus
OTU-08990,d__Bacteria,p__Epsilonbacteraeota,c__Campylobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Helicobacter_A,s__Helicobacter_A saguini
OTU-14664,d__Bacteria,p__Myxococcaeota,c__Polyangia,o__Nannocystales,f__Nannocystaceae,g__Enhygromyxa,s__Enhygromyxa salina
OTU-13285,d__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Faecalibacterium,
